"File name";Size;Creator;Date;Name;Description;Path
sheet3.pdf;268315;"Nico Möller, M. Sc.";"2015-05-04 17:33:05";"Assignment Sheet #3";;/sheet3.pdf
data.mat;1771;"Nico Möller, M. Sc.";"2015-05-04 17:32:38";data.mat;;/data.mat
points.mat;3284;"Nico Möller, M. Sc.";"2015-05-04 17:32:47";points.mat;;/points.mat
